geometry_id,volume_id,layer_id,min_v0,max_v0,min_v1,max_v1,min_v2,max_v2
432349137640357888,6,51,24.3999996,128.701157,-417.962494,-384.037445,-3.14159274,3.14159274
432349137640357888,6,52,24.3999996,128.701157,-384.037445,-377.962494,-3.14159274,3.14159274
432349275079311360,6,53,24.3999996,128.701157,-377.962494,-347.037445,-3.14159274,3.14159274
432349275079311360,6,54,24.3999996,128.701157,-347.037445,-340.962494,-3.14159274,3.14159274
432349412518264832,6,55,24.3999996,128.701157,-340.962494,-316.037445,-3.14159274,3.14159274
432349412518264832,6,56,24.3999996,128.701157,-316.037445,-309.962494,-3.14159274,3.14159274
432349549957218304,6,57,24.3999996,128.701157,-309.962494,-287.037445,-3.14159274,3.14159274
432349549957218304,6,58,24.3999996,128.701157,-287.037445,-280.962494,-3.14159274,3.14159274
432349687396171776,6,59,24.3999996,128.701157,-280.962494,-264.037445,-3.14159274,3.14159274
432349687396171776,6,60,24.3999996,128.701157,-264.037445,-257.962494,-3.14159274,3.14159274
432349687396171776,6,61,24.3999996,128.701157,-257.962494,-253.334,-3.14159274,3.14159274
504403295704449024,7,1,24.3999996,35.6302109,-253.334,253.334,-3.14159274,3.14159274
504403295704449024,7,2,35.6302109,43.5259743,-253.334,253.334,-3.14159274,3.14159274
504403433143402496,7,3,43.5259743,93.9367371,-253.334,253.334,-3.14159274,3.14159274
504403433143402496,7,4,93.9367371,106.608353,-253.334,253.334,-3.14159274,3.14159274
504403433143402496,7,5,106.608353,128.701157,-253.334,253.334,-3.14159274,3.14159274
576460889742376960,8,1,24.3999996,128.701157,253.334,257.962494,-3.14159274,3.14159274
576460889742376960,8,2,24.3999996,128.701157,257.962494,264.037445,-3.14159274,3.14159274
576461027181330432,8,3,24.3999996,128.701157,264.037445,280.962494,-3.14159274,3.14159274
576461027181330432,8,4,24.3999996,128.701157,280.962494,287.037445,-3.14159274,3.14159274
576461164620283904,8,5,24.3999996,128.701157,287.037445,309.962494,-3.14159274,3.14159274
576461164620283904,8,6,24.3999996,128.701157,309.962494,316.037445,-3.14159274,3.14159274
576461302059237376,8,7,24.3999996,128.701157,316.037445,340.962494,-3.14159274,3.14159274
576461302059237376,8,8,24.3999996,128.701157,340.962494,347.037445,-3.14159274,3.14159274
576461439498190848,8,9,24.3999996,128.701157,347.037445,377.962494,-3.14159274,3.14159274
576461439498190848,8,10,24.3999996,128.701157,377.962494,384.037445,-3.14159274,3.14159274
576461576937144320,8,11,24.3999996,128.701157,384.037445,417.962494,-3.14159274,3.14159274
576461576937144320,8,12,24.3999996,128.701157,417.962494,424.037445,-3.14159274,3.14159274
576461714376097792,8,13,24.3999996,128.701157,424.037445,464.962494,-3.14159274,3.14159274
576461714376097792,8,14,24.3999996,128.701157,464.962494,471.037445,-3.14159274,3.14159274
576461851815051264,8,15,24.3999996,128.701157,471.037445,519.962524,-3.14159274,3.14159274
576461851815051264,8,16,24.3999996,128.701157,519.962524,526.037415,-3.14159274,3.14159274
576461989254004736,8,17,24.3999996,128.701157,526.037415,578.962524,-3.14159274,3.14159274
576461989254004736,8,18,24.3999996,128.701157,578.962524,585.037415,-3.14159274,3.14159274
576462126692958208,8,19,24.3999996,128.701157,585.037415,646.962524,-3.14159274,3.14159274
576462126692958208,8,20,24.3999996,128.701157,646.962524,653.037415,-3.14159274,3.14159274
576462264131911680,8,21,24.3999996,128.701157,653.037415,718.962524,-3.14159274,3.14159274
576462264131911680,8,22,24.3999996,128.701157,718.962524,725.037415,-3.14159274,3.14159274
576462401570865152,8,23,24.3999996,128.701157,725.037415,801.962524,-3.14159274,3.14159274
576462401570865152,8,24,24.3999996,128.701157,801.962524,808.037415,-3.14159274,3.14159274
576462539009818624,8,25,24.3999996,128.701157,808.037415,896.962524,-3.14159274,3.14159274
576462539009818624,8,26,24.3999996,128.701157,896.962524,903.037415,-3.14159274,3.14159274
576462676448772096,8,27,24.3999996,128.701157,903.037415,1004.96252,-3.14159274,3.14159274
576462676448772096,8,28,24.3999996,128.701157,1004.96252,1011.03741,-3.14159274,3.14159274
576462813887725568,8,29,24.3999996,128.701157,1011.03741,1061.96252,-3.14159274,3.14159274
576462813887725568,8,30,24.3999996,128.701157,1061.96252,1068.03748,-3.14159274,3.14159274
576462951326679040,8,31,24.3999996,128.701157,1068.03748,1119.96252,-3.14159274,3.14159274
576462951326679040,8,32,24.3999996,128.701157,1119.96252,1126.03748,-3.14159274,3.14159274
576463088765632512,8,33,24.3999996,128.701157,1126.03748,1184.96252,-3.14159274,3.14159274
576463088765632512,8,34,24.3999996,128.701157,1184.96252,1191.03748,-3.14159274,3.14159274
576463226204585984,8,35,24.3999996,128.701157,1191.03748,1249.96252,-3.14159274,3.14159274
576463226204585984,8,36,24.3999996,128.701157,1249.96252,1256.03748,-3.14159274,3.14159274
576463363643539456,8,37,24.3999996,128.701157,1256.03748,1322.96252,-3.14159274,3.14159274
576463363643539456,8,38,24.3999996,128.701157,1322.96252,1329.03748,-3.14159274,3.14159274
576463501082492928,8,39,24.3999996,128.701157,1329.03748,1396.96252,-3.14159274,3.14159274
576463501082492928,8,40,24.3999996,128.701157,1396.96252,1403.03748,-3.14159274,3.14159274
576463638521446400,8,41,24.3999996,128.701157,1403.03748,1480.96252,-3.14159274,3.14159274
576463638521446400,8,42,24.3999996,128.701157,1480.96252,1487.03748,-3.14159274,3.14159274
576463775960399872,8,43,24.3999996,128.701157,1487.03748,1565.97498,-3.14159274,3.14159274
576463775960399872,8,44,24.3999996,128.701157,1565.97498,1572.0249,-3.14159274,3.14159274
576463913399353344,8,45,24.3999996,128.701157,1572.0249,1637.96252,-3.14159274,3.14159274
576463913399353344,8,46,24.3999996,128.701157,1637.96252,1644.03748,-3.14159274,3.14159274
576464050838306816,8,47,24.3999996,128.701157,1644.03748,1710.97498,-3.14159274,3.14159274
576464050838306816,8,48,24.3999996,128.701157,1710.97498,1717.0249,-3.14159274,3.14159274
576464188277260288,8,49,24.3999996,128.701157,1717.0249,1791.96252,-3.14159274,3.14159274
576464188277260288,8,50,24.3999996,128.701157,1791.96252,1798.03748,-3.14159274,3.14159274
576464325716213760,8,51,24.3999996,128.701157,1798.03748,1871.97498,-3.14159274,3.14159274
576464325716213760,8,52,24.3999996,128.701157,1871.97498,1878.0249,-3.14159274,3.14159274
576464463155167232,8,53,24.3999996,128.701157,1878.0249,2070.9751,-3.14159274,3.14159274
576464463155167232,8,54,24.3999996,128.701157,2070.9751,2077.0249,-3.14159274,3.14159274
576464600594120704,8,55,24.3999996,128.701157,2077.0249,2268.9751,-3.14159274,3.14159274
576464600594120704,8,56,24.3999996,128.701157,2268.9751,2275.0249,-3.14159274,3.14159274
576464738033074176,8,57,24.3999996,128.701157,2275.0249,2485.9751,-3.14159274,3.14159274
576464738033074176,8,58,24.3999996,128.701157,2485.9751,2492.0249,-3.14159274,3.14159274
576464875472027648,8,59,24.3999996,128.701157,2492.0249,2726.9751,-3.14159274,3.14159274
576464875472027648,8,60,24.3999996,128.701157,2726.9751,2733.0249,-3.14159274,3.14159274
576464875472027648,8,61,24.3999996,128.701157,2733.0249,3001,-3.14159274,3.14159274
792633671856160768,11,1,128.701157,202.824463,-3001,-2859.03369,-3.14159274,3.14159274
792633671856160768,11,2,128.701157,202.824463,-2859.03369,-2840.96387,-3.14159274,3.14159274
792633809295114240,11,3,128.701157,202.824463,-2840.96387,-2602.03369,-3.14159274,3.14159274
792633809295114240,11,4,128.701157,202.824463,-2602.03369,-2583.96387,-3.14159274,3.14159274
792633946734067712,11,5,128.701157,202.824463,-2583.96387,-2370.03369,-3.14159274,3.14159274
792633946734067712,11,6,128.701157,202.824463,-2370.03369,-2351.96387,-3.14159274,3.14159274
792634084173021184,11,7,128.701157,202.824463,-2351.96387,-2160.03369,-3.14159274,3.14159274
792634084173021184,11,8,128.701157,202.824463,-2160.03369,-2141.96387,-3.14159274,3.14159274
792634221611974656,11,9,128.701157,202.824463,-2141.96387,-1970.03369,-3.14159274,3.14159274
792634221611974656,11,10,128.701157,202.824463,-1970.03369,-1951.96375,-3.14159274,3.14159274
792634359050928128,11,11,128.701157,202.824463,-1951.96375,-1798.03369,-3.14159274,3.14159274
792634359050928128,11,12,128.701157,202.824463,-1798.03369,-1779.96375,-3.14159274,3.14159274
792634496489881600,11,13,128.701157,202.824463,-1779.96375,-1642.03369,-3.14159274,3.14159274
792634496489881600,11,14,128.701157,202.824463,-1642.03369,-1623.96375,-3.14159274,3.14159274
792634633928835072,11,15,128.701157,202.824463,-1623.96375,-1501.03369,-3.14159274,3.14159274
792634633928835072,11,16,128.701157,202.824463,-1501.03369,-1482.96375,-3.14159274,3.14159274
792634771367788544,11,17,128.701157,202.824463,-1482.96375,-1374.03369,-3.14159274,3.14159274
792634771367788544,11,18,128.701157,202.824463,-1374.03369,-1355.96375,-3.14159274,3.14159274
792634908806742016,11,19,128.701157,202.824463,-1355.96375,-1258.03369,-3.14159274,3.14159274
792634908806742016,11,20,128.701157,202.824463,-1258.03369,-1239.96375,-3.14159274,3.14159274
792635046245695488,11,21,128.701157,202.824463,-1239.96375,-1154.03369,-3.14159274,3.14159274
792635046245695488,11,22,128.701157,202.824463,-1154.03369,-1135.96375,-3.14159274,3.14159274
792635183684648960,11,23,128.701157,202.824463,-1135.96375,-1051.64185,-3.14159274,3.14159274
792635183684648960,11,24,128.701157,202.824463,-1051.64185,-1026.88049,-3.14159274,3.14159274
792635321123602432,11,25,128.701157,202.824463,-1026.88049,-864.941833,-3.14159274,3.14159274
792635321123602432,11,26,128.701157,202.824463,-864.941833,-840.180481,-3.14159274,3.14159274
792635458562555904,11,27,128.701157,202.824463,-840.180481,-714.641846,-3.14159274,3.14159274
792635458562555904,11,28,128.701157,202.824463,-714.641846,-689.880493,-3.14159274,3.14159274
792635596001509376,11,29,128.701157,202.824463,-689.880493,-593.441833,-3.14159274,3.14159274
792635596001509376,11,30,128.701157,202.824463,-593.441833,-568.680481,-3.14159274,3.14159274
792635733440462848,11,31,128.701157,202.824463,-568.680481,-495.841858,-3.14159274,3.14159274
792635733440462848,11,32,128.701157,202.824463,-495.841858,-471.080475,-3.14159274,3.14159274
792635870879416320,11,33,128.701157,202.824463,-471.080475,-417.241852,-3.14159274,3.14159274
792635870879416320,11,34,128.701157,202.824463,-417.241852,-392.480469,-3.14159274,3.14159274
792635870879416320,11,35,128.701157,202.824463,-392.480469,-378.475189,-3.14159274,3.14159274
864691265894088704,12,1,202.824463,266.73291,-3001,-2859.03369,-3.14159274,3.14159274
864691265894088704,12,2,202.824463,266.73291,-2859.03369,-2840.96387,-3.14159274,3.14159274
864691403333042176,12,3,202.824463,266.73291,-2840.96387,-2500.03369,-3.14159274,3.14159274
864691403333042176,12,4,202.824463,266.73291,-2500.03369,-2481.96387,-3.14159274,3.14159274
864691540771995648,12,5,202.824463,266.73291,-2481.96387,-2189.03369,-3.14159274,3.14159274
864691540771995648,12,6,202.824463,266.73291,-2189.03369,-2170.96387,-3.14159274,3.14159274
864691678210949120,12,7,202.824463,266.73291,-2170.96387,-1919.03369,-3.14159274,3.14159274
864691678210949120,12,8,202.824463,266.73291,-1919.03369,-1900.96375,-3.14159274,3.14159274
864691815649902592,12,9,202.824463,266.73291,-1900.96375,-1685.03369,-3.14159274,3.14159274
864691815649902592,12,10,202.824463,266.73291,-1685.03369,-1666.96375,-3.14159274,3.14159274
864691953088856064,12,11,202.824463,266.73291,-1666.96375,-1482.03369,-3.14159274,3.14159274
864691953088856064,12,12,202.824463,266.73291,-1482.03369,-1463.96375,-3.14159274,3.14159274
864692090527809536,12,13,202.824463,266.73291,-1463.96375,-1306.03369,-3.14159274,3.14159274
864692090527809536,12,14,202.824463,266.73291,-1306.03369,-1287.96375,-3.14159274,3.14159274
864692227966763008,12,15,202.824463,266.73291,-1287.96375,-1154.03369,-3.14159274,3.14159274
864692227966763008,12,16,202.824463,266.73291,-1154.03369,-1135.96375,-3.14159274,3.14159274
864692365405716480,12,17,202.824463,266.73291,-1135.96375,-1051.76587,-3.14159274,3.14159274
864692365405716480,12,18,202.824463,266.73291,-1051.76587,-1021.28864,-3.14159274,3.14159274
864692502844669952,12,19,202.824463,266.73291,-1021.28864,-919.865784,-3.14159274,3.14159274
864692502844669952,12,20,202.824463,266.73291,-919.865784,-889.388611,-3.14159274,3.14159274
864692640283623424,12,21,202.824463,266.73291,-889.388611,-804.865784,-3.14159274,3.14159274
864692640283623424,12,22,202.824463,266.73291,-804.865784,-774.388611,-3.14159274,3.14159274
864692777722576896,12,23,202.824463,266.73291,-774.388611,-704.565796,-3.14159274,3.14159274
864692777722576896,12,24,202.824463,266.73291,-704.565796,-674.088623,-3.14159274,3.14159274
864692915161530368,12,25,202.824463,266.73291,-674.088623,-617.065796,-3.14159274,3.14159274
864692915161530368,12,26,202.824463,266.73291,-617.065796,-586.588623,-3.14159274,3.14159274
864693052600483840,12,27,202.824463,266.73291,-586.588623,-540.665833,-3.14159274,3.14159274
864693052600483840,12,28,202.824463,266.73291,-540.665833,-510.188599,-3.14159274,3.14159274
864693190039437312,12,29,202.824463,266.73291,-510.188599,-474.065826,-3.14159274,3.14159274
864693190039437312,12,30,202.824463,266.73291,-474.065826,-443.588593,-3.14159274,3.14159274
864693327478390784,12,31,202.824463,266.73291,-443.588593,-415.96582,-3.14159274,3.14159274
864693327478390784,12,32,202.824463,266.73291,-415.96582,-385.488617,-3.14159274,3.14159274
864693327478390784,12,33,202.824463,266.73291,-385.488617,-378.475189,-3.14159274,3.14159274
936748859932016640,13,1,266.73291,322.957397,-3001,-2859.03369,-3.14159274,3.14159274
936748859932016640,13,2,266.73291,322.957397,-2859.03369,-2840.96387,-3.14159274,3.14159274
936748997370970112,13,3,266.73291,322.957397,-2840.96387,-2542.03369,-3.14159274,3.14159274
936748997370970112,13,4,266.73291,322.957397,-2542.03369,-2523.96387,-3.14159274,3.14159274
936749134809923584,13,5,266.73291,322.957397,-2523.96387,-2262.03369,-3.14159274,3.14159274
936749134809923584,13,6,266.73291,322.957397,-2262.03369,-2243.96387,-3.14159274,3.14159274
936749272248877056,13,7,266.73291,322.957397,-2243.96387,-2016.03369,-3.14159274,3.14159274
936749272248877056,13,8,266.73291,322.957397,-2016.03369,-1997.96375,-3.14159274,3.14159274
936749409687830528,13,9,266.73291,322.957397,-1997.96375,-1798.03369,-3.14159274,3.14159274
936749409687830528,13,10,266.73291,322.957397,-1798.03369,-1779.96375,-3.14159274,3.14159274
936749547126784000,13,11,266.73291,322.957397,-1779.96375,-1606.03369,-3.14159274,3.14159274
936749547126784000,13,12,266.73291,322.957397,-1606.03369,-1587.96375,-3.14159274,3.14159274
936749684565737472,13,13,266.73291,322.957397,-1587.96375,-1436.03369,-3.14159274,3.14159274
936749684565737472,13,14,266.73291,322.957397,-1436.03369,-1417.96375,-3.14159274,3.14159274
936749822004690944,13,15,266.73291,322.957397,-1417.96375,-1286.03369,-3.14159274,3.14159274
936749822004690944,13,16,266.73291,322.957397,-1286.03369,-1267.96375,-3.14159274,3.14159274
936749959443644416,13,17,266.73291,322.957397,-1267.96375,-1154.03369,-3.14159274,3.14159274
936749959443644416,13,18,266.73291,322.957397,-1154.03369,-1135.96375,-3.14159274,3.14159274
936750096882597888,13,19,266.73291,322.957397,-1135.96375,-1051.76245,-3.14159274,3.14159274
936750096882597888,13,20,266.73291,322.957397,-1051.76245,-1019.49188,-3.14159274,3.14159274
936750234321551360,13,21,266.73291,322.957397,-1019.49188,-938.362488,-3.14159274,3.14159274
936750234321551360,13,22,266.73291,322.957397,-938.362488,-906.091858,-3.14159274,3.14159274
936750371760504832,13,23,266.73291,322.957397,-906.091858,-836.762512,-3.14159274,3.14159274
936750371760504832,13,24,266.73291,322.957397,-836.762512,-804.491882,-3.14159274,3.14159274
936750509199458304,13,25,266.73291,322.957397,-804.491882,-745.662476,-3.14159274,3.14159274
936750509199458304,13,26,266.73291,322.957397,-745.662476,-713.391846,-3.14159274,3.14159274
936750646638411776,13,27,266.73291,322.957397,-713.391846,-663.962463,-3.14159274,3.14159274
936750646638411776,13,28,266.73291,322.957397,-663.962463,-631.691833,-3.14159274,3.14159274
936750784077365248,13,29,266.73291,322.957397,-631.691833,-590.862488,-3.14159274,3.14159274
936750784077365248,13,30,266.73291,322.957397,-590.862488,-558.591858,-3.14159274,3.14159274
936750921516318720,13,31,266.73291,322.957397,-558.591858,-525.262512,-3.14159274,3.14159274
936750921516318720,13,32,266.73291,322.957397,-525.262512,-492.991852,-3.14159274,3.14159274
936751058955272192,13,33,266.73291,322.957397,-492.991852,-466.462494,-3.14159274,3.14159274
936751058955272192,13,34,266.73291,322.957397,-466.462494,-434.191864,-3.14159274,3.14159274
936751196394225664,13,35,266.73291,322.957397,-434.191864,-413.762482,-3.14159274,3.14159274
936751196394225664,13,36,266.73291,322.957397,-413.762482,-381.491852,-3.14159274,3.14159274
936751196394225664,13,37,266.73291,322.957397,-381.491852,-378.475189,-3.14159274,3.14159274
1008806453969944576,14,1,128.701157,155.36319,-378.475189,378.475189,-3.14159274,3.14159274
1008806453969944576,14,2,155.36319,166.926117,-378.475189,378.475189,-3.14159274,3.14159274
1008806591408898048,14,3,166.926117,223.005981,-378.475189,378.475189,-3.14159274,3.14159274
1008806591408898048,14,4,223.005981,234.603455,-378.475189,378.475189,-3.14159274,3.14159274
1008806728847851520,14,5,234.603455,285.825836,-378.475189,378.475189,-3.14159274,3.14159274
1008806728847851520,14,6,285.825836,297.43634,-378.475189,378.475189,-3.14159274,3.14159274
1008806728847851520,14,7,297.43634,322.957397,-378.475189,378.475189,-3.14159274,3.14159274
1152921642045800448,16,1,128.701157,202.824463,378.475159,392.480438,-3.14159274,3.14159274
1152921642045800448,16,2,128.701157,202.824463,392.480438,417.241821,-3.14159274,3.14159274
1152921779484753920,16,3,128.701157,202.824463,417.241821,471.080444,-3.14159274,3.14159274
1152921779484753920,16,4,128.701157,202.824463,471.080444,495.841827,-3.14159274,3.14159274
1152921916923707392,16,5,128.701157,202.824463,495.841827,568.68042,-3.14159274,3.14159274
1152921916923707392,16,6,128.701157,202.824463,568.68042,593.441833,-3.14159274,3.14159274
1152922054362660864,16,7,128.701157,202.824463,593.441833,689.880432,-3.14159274,3.14159274
1152922054362660864,16,8,128.701157,202.824463,689.880432,714.641846,-3.14159274,3.14159274
1152922191801614336,16,9,128.701157,202.824463,714.641846,840.18042,-3.14159274,3.14159274
1152922191801614336,16,10,128.701157,202.824463,840.18042,864.941833,-3.14159274,3.14159274
1152922329240567808,16,11,128.701157,202.824463,864.941833,1026.88049,-3.14159274,3.14159274
1152922329240567808,16,12,128.701157,202.824463,1026.88049,1051.64185,-3.14159274,3.14159274
1152922466679521280,16,13,128.701157,202.824463,1051.64185,1135.96375,-3.14159274,3.14159274
1152922466679521280,16,14,128.701157,202.824463,1135.96375,1154.03369,-3.14159274,3.14159274
1152922604118474752,16,15,128.701157,202.824463,1154.03369,1239.96375,-3.14159274,3.14159274
1152922604118474752,16,16,128.701157,202.824463,1239.96375,1258.03369,-3.14159274,3.14159274
1152922741557428224,16,17,128.701157,202.824463,1258.03369,1355.96375,-3.14159274,3.14159274
1152922741557428224,16,18,128.701157,202.824463,1355.96375,1374.03369,-3.14159274,3.14159274
1152922878996381696,16,19,128.701157,202.824463,1374.03369,1482.96375,-3.14159274,3.14159274
1152922878996381696,16,20,128.701157,202.824463,1482.96375,1501.03369,-3.14159274,3.14159274
1152923016435335168,16,21,128.701157,202.824463,1501.03369,1623.96375,-3.14159274,3.14159274
1152923016435335168,16,22,128.701157,202.824463,1623.96375,1642.03369,-3.14159274,3.14159274
1152923153874288640,16,23,128.701157,202.824463,1642.03369,1779.96375,-3.14159274,3.14159274
1152923153874288640,16,24,128.701157,202.824463,1779.96375,1798.03369,-3.14159274,3.14159274
1152923291313242112,16,25,128.701157,202.824463,1798.03369,1951.96375,-3.14159274,3.14159274
1152923291313242112,16,26,128.701157,202.824463,1951.96375,1970.03369,-3.14159274,3.14159274
1152923428752195584,16,27,128.701157,202.824463,1970.03369,2141.96387,-3.14159274,3.14159274
1152923428752195584,16,28,128.701157,202.824463,2141.96387,2160.03369,-3.14159274,3.14159274
1152923566191149056,16,29,128.701157,202.824463,2160.03369,2351.96387,-3.14159274,3.14159274
1152923566191149056,16,30,128.701157,202.824463,2351.96387,2370.03369,-3.14159274,3.14159274
1152923703630102528,16,31,128.701157,202.824463,2370.03369,2583.96387,-3.14159274,3.14159274
1152923703630102528,16,32,128.701157,202.824463,2583.96387,2602.03369,-3.14159274,3.14159274
1152923841069056000,16,33,128.701157,202.824463,2602.03369,2840.96387,-3.14159274,3.14159274
1152923841069056000,16,34,128.701157,202.824463,2840.96387,2859.03369,-3.14159274,3.14159274
1152923841069056000,16,35,128.701157,202.824463,2859.03369,3001,-3.14159274,3.14159274
1224979236083728384,17,1,202.824463,266.73288,378.475159,385.488586,-3.14159274,3.14159274
1224979236083728384,17,2,202.824463,266.73288,385.488586,415.96579,-3.14159274,3.14159274
1224979373522681856,17,3,202.824463,266.73288,415.96579,443.588593,-3.14159274,3.14159274
1224979373522681856,17,4,202.824463,266.73288,443.588593,474.065796,-3.14159274,3.14159274
1224979510961635328,17,5,202.824463,266.73288,474.065796,510.188599,-3.14159274,3.14159274
1224979510961635328,17,6,202.824463,266.73288,510.188599,540.665833,-3.14159274,3.14159274
1224979648400588800,17,7,202.824463,266.73288,540.665833,586.588623,-3.14159274,3.14159274
1224979648400588800,17,8,202.824463,266.73288,586.588623,617.065796,-3.14159274,3.14159274
1224979785839542272,17,9,202.824463,266.73288,617.065796,674.088623,-3.14159274,3.14159274
1224979785839542272,17,10,202.824463,266.73288,674.088623,704.565796,-3.14159274,3.14159274
1224979923278495744,17,11,202.824463,266.73288,704.565796,774.388611,-3.14159274,3.14159274
1224979923278495744,17,12,202.824463,266.73288,774.388611,804.865784,-3.14159274,3.14159274
1224980060717449216,17,13,202.824463,266.73288,804.865784,889.388611,-3.14159274,3.14159274
1224980060717449216,17,14,202.824463,266.73288,889.388611,919.865784,-3.14159274,3.14159274
1224980198156402688,17,15,202.824463,266.73288,919.865784,1021.28857,-3.14159274,3.14159274
1224980198156402688,17,16,202.824463,266.73288,1021.28857,1051.76575,-3.14159274,3.14159274
1224980335595356160,17,17,202.824463,266.73288,1051.76575,1135.96375,-3.14159274,3.14159274
1224980335595356160,17,18,202.824463,266.73288,1135.96375,1154.03369,-3.14159274,3.14159274
1224980473034309632,17,19,202.824463,266.73288,1154.03369,1287.96375,-3.14159274,3.14159274
1224980473034309632,17,20,202.824463,266.73288,1287.96375,1306.03369,-3.14159274,3.14159274
1224980610473263104,17,21,202.824463,266.73288,1306.03369,1463.96375,-3.14159274,3.14159274
1224980610473263104,17,22,202.824463,266.73288,1463.96375,1482.03369,-3.14159274,3.14159274
