commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
6da768f,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.5236e+08,7.52354e+08,ns,,,,,
6da768f,"eigen","BM_INTERSECT_ALL",1,1.33497e+10,1.3348e+10,ns,,,,,
7c22aca,"core","BM_RECTANGLE2_MASK",1,7.98657e+08,7.98497e+08,ns,,,,,
7c22aca,"core","BM_TRAPEZOID2_MASK",1,2.25328e+09,2.25262e+09,ns,,,,,
7c22aca,"core","BM_DISC2_MASK",1,8.19581e+09,8.19522e+09,ns,,,,,
7c22aca,"core","BM_RING2_MASK",1,8.21496e+09,8.21467e+09,ns,,,,,
7c22aca,"core","BM_CYLINDER3_MASK",1,8.77166e+08,8.77135e+08,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_PLANES",17,4.05345e+07,4.05332e+07,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_CYLINDERS",1,2.03636e+09,2.03619e+09,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.70074e+08,7.7006e+08,ns,,,,,
7c22aca,"eigen","BM_INTERSECT_ALL",1,1.3633e+10,1.36322e+10,ns,,,,,
5a76f9d,"core","BM_RECTANGLE2_MASK",1,8.45388e+08,8.45071e+08,ns,,,,,
5a76f9d,"core","BM_TRAPEZOID2_MASK",1,2.65574e+09,2.65525e+09,ns,,,,,
5a76f9d,"core","BM_DISC2_MASK",1,8.04269e+09,8.04188e+09,ns,,,,,
5a76f9d,"core","BM_RING2_MASK",1,8.05848e+09,8.05386e+09,ns,,,,,
5a76f9d,"core","BM_CYLINDER3_MASK",1,7.56504e+08,7.56375e+08,ns,,,,,
5a76f9d,"eigen","BM_INTERSECT_PLANES",20,3.44816e+07,3.44686e+07,ns,,,,,
5a76f9d,"eigen","BM_INTERSECT_CYLINDERS",1,1.83617e+09,1.83518e+09,ns,,,,,
5a76f9d,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.42985e+08,7.42675e+08,ns,,,,,
5a76f9d,"eigen","BM_INTERSECT_ALL",1,8.65611e+09,8.6532e+09,ns,,,,,
c7d4546,"core","BM_RECTANGLE2_MASK",1,7.13843e+08,7.13313e+08,ns,,,,,
c7d4546,"core","BM_TRAPEZOID2_MASK",1,2.10914e+09,2.10644e+09,ns,,,,,
c7d4546,"core","BM_DISC2_MASK",1,7.59561e+09,7.59499e+09,ns,,,,,
c7d4546,"core","BM_RING2_MASK",1,7.63209e+09,7.63197e+09,ns,,,,,
c7d4546,"core","BM_CYLINDER3_MASK",1,8.39294e+08,8.39269e+08,ns,,,,,
c7d4546,"eigen","BM_INTERSECT_PLANES",18,3.88238e+07,3.88102e+07,ns,,,,,
c7d4546,"eigen","BM_INTERSECT_CYLINDERS",1,1.04108e+09,1.04105e+09,ns,,,,,
c7d4546,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.36957e+08,7.36952e+08,ns,,,,,
c7d4546,"eigen","BM_INTERSECT_ALL",1,2.49969e+09,2.49916e+09,ns,,,,,
bbfd7a7,"core","BM_RECTANGLE2_MASK",1,8.34874e+08,8.25631e+08,ns,,,,,
bbfd7a7,"core","BM_TRAPEZOID2_MASK",1,2.58166e+09,2.5814e+09,ns,,,,,
bbfd7a7,"core","BM_DISC2_MASK",1,7.88552e+09,7.88463e+09,ns,,,,,
bbfd7a7,"core","BM_RING2_MASK",1,7.93244e+09,7.93112e+09,ns,,,,,
bbfd7a7,"core","BM_CYLINDER3_MASK",1,7.45532e+08,7.45285e+08,ns,,,,,
bbfd7a7,"eigen","BM_INTERSECT_PLANES",20,3.44715e+07,3.44703e+07,ns,,,,,
bbfd7a7,"eigen","BM_INTERSECT_CYLINDERS",1,9.37619e+08,9.37496e+08,ns,,,,,
bbfd7a7,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.08937e+08,7.08887e+08,ns,,,,,
bbfd7a7,"eigen","BM_INTERSECT_ALL",1,2.12398e+09,2.12325e+09,ns,,,,,
